typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","528","NLD","Netherlands","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"25484748059","25484748059","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","531","CUW","Curaçao","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"18454568","18454568","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","533","ABW","Aruba","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"24231659","24231659","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","534","SXM","Sint Maarten","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"2657837","2657837","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","535","BES","Bonaire","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"8774410","8774410","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","540","NCL","New Caledonia","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"15476717","15476717","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","548","VUT","Vanuatu","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"513889","513889","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","554","NZL","New Zealand","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"953242058","953242058","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","558","NIC","Nicaragua","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"9736857","9736857","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","562","NER","Niger","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"5140976","5140976","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","566","NGA","Nigeria","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1285362917","1285362917","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","570","NIU","Niue","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"12079","12079","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","577","F19","Other Africa, nes","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"650415","650415","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","579","NOR","Norway","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"4143667254","4143667254","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","580","MNP","N. Mariana Isds","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1566476","1566476","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","581","UMI","United States Minor Outlying Islands","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"56513","56513","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","583","FSM","FS Micronesia","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"46907","46907","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","584","MHL","Marshall Isds","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"584857","584857","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","585","PLW","Palau","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"348770","348770","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","586","PAK","Pakistan","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"843637984","843637984","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","591","PAN","Panama","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"174208847","174208847","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","598","PNG","Papua New Guinea","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"64500491","64500491","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","600","PRY","Paraguay","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"39644352","39644352","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","604","PER","Peru","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"215019213","215019213","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","608","PHL","Philippines","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"540451192","540451192","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","612","PCN","Pitcairn","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"201076","201076","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","616","POL","Poland","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"5684911042","5684911042","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","620","PRT","Portugal","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1935932142","1935932142","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","624","GNB","Guinea-Bissau","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1287209","1287209","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","626","TLS","Timor-Leste","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"464859","464859","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","634","QAT","Qatar","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"2569796724","2569796724","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","642","ROU","Romania","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1400876814","1400876814","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"3479439027","3479439027","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","646","RWA","Rwanda","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"9862764","9862764","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","654","SHN","Saint Helena","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"22352872","22352872","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","659","KNA","Saint Kitts and Nevis","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"8070091","8070091","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","660","AIA","Anguilla","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"2540858","2540858","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","662","LCA","Saint Lucia","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"25872657","25872657","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","666","SPM","Saint Pierre and Miquelon","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"33029","33029","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","670","VCT","Saint Vincent and the Grenadines","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"14598504","14598504","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","674","SMR","San Marino","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"4775997","4775997","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","678","STP","Sao Tome and Principe","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"198513","198513","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"6615579983","6615579983","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","686","SEN","Senegal","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"121169983","121169983","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","688","SRB","Serbia","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"178047238","178047238","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","690","SYC","Seychelles","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"28812209","28812209","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","694","SLE","Sierra Leone","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"39813077","39813077","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","699","IND","India","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"4425198231","4425198231","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","702","SGP","Singapore","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"6180283399","6180283399","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","703","SVK","Slovakia","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"714209921","714209921","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","704","VNM","Viet Nam","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"652080664","652080664","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","X","Export","705","SVN","Slovenia","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"329223136","329223136","0","true","false",
