typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","583","FSM","FS Micronesia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"19492761","19492761","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","584","MHL","Marshall Isds","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3186709915","3186709915","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","585","PLW","Palau","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"33708499","33708499","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","586","PAK","Pakistan","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"23939277387","23939277387","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","591","PAN","Panama","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"10004215042","10004215042","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","598","PNG","Papua New Guinea","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1026176947","1026176947","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","600","PRY","Paraguay","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1771987607","1771987607","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","604","PER","Peru","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"13114377628","13114377628","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","608","PHL","Philippines","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"55907233493","55907233493","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","616","POL","Poland","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"36291072906","36291072906","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","620","PRT","Portugal","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"5318431959","5318431959","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","624","GNB","Guinea-Bissau","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"88099385","88099385","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","626","TLS","Timor-Leste","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"253847306","253847306","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","634","QAT","Qatar","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3862308507","3862308507","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","637","A59","North America and Central America, nes","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2862735","2862735","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","642","ROU","Romania","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"6651772438","6651772438","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","643","RUS","Russian Federation","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"67196722796","67196722796","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","646","RWA","Rwanda","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"330294552","330294552","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","659","KNA","Saint Kitts and Nevis","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"12899540","12899540","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","662","LCA","Saint Lucia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"24937207","24937207","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","666","SPM","Saint Pierre and Miquelon","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"96659","96659","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","670","VCT","Saint Vincent and the Grenadines","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"32475555","32475555","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","674","SMR","San Marino","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"8629542","8629542","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","678","STP","Sao Tome and Principe","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"14905131","14905131","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"29186812738","29186812738","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","686","SEN","Senegal","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3272647465","3272647465","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","688","SRB","Serbia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2230883804","2230883804","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","690","SYC","Seychelles","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"66186803","66186803","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","694","SLE","Sierra Leone","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"481737219","481737219","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","699","IND","India","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"96367053567","96367053567","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","702","SGP","Singapore","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"54069752250","54069752250","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","703","SVK","Slovakia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"4539088970","4539088970","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","704","VNM","Viet Nam","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"136186466917","136186466917","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","705","SVN","Slovenia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"5297622592","5297622592","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","706","SOM","Somalia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"985521507","985521507","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","710","ZAF","South Africa","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"20790323445","20790323445","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","716","ZWE","Zimbabwe","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"911436596","911436596","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","724","ESP","Spain","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"35721915642","35721915642","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","728","SSD","South Sudan","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"139026328","139026328","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","729","SDN","Sudan","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1769724046","1769724046","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","732","ESH","Western Sahara","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"930499","930499","0","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","740","SUR","Suriname","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"267697949","267697949","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","748","SWZ","Eswatini","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"51279899","51279899","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","752","SWE","Sweden","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"11004777399","11004777399","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","757","CHE","Switzerland","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"6296595249","6296595249","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","760","SYR","Syria","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"476434718","476434718","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","762","TJK","Tajikistan","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1647982131","1647982131","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","764","THA","Thailand","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"68229195044","68229195044","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","768","TGO","Togo","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2912375822","2912375822","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","776","TON","Tonga","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"52964237","52964237","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","780","TTO","Trinidad and Tobago","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"416359827","416359827","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","784","ARE","United Arab Emirates","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"43077732961","43077732961","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","788","TUN","Tunisia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1834403875","1834403875","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","792","TUR","Türkiye","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"28894483664","28894483664","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","795","TKM","Turkmenistan","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"508643875","508643875","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","796","TCA","Turks and Caicos Isds","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"4961401","4961401","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","798","TUV","Tuvalu","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"46425099","46425099","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","800","UGA","Uganda","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"997227006","997227006","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","804","UKR","Ukraine","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"9285327033","9285327033","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","807","MKD","North Macedonia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"222184952","222184952","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","818","EGY","Egypt","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"17993552141","17993552141","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","826","GBR","United Kingdom","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"85409690270","85409690270","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","834","TZA","United Rep. of Tanzania","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"6013632286","6013632286","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","842","USA","USA","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"568174902455","568174902455","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","854","BFA","Burkina Faso","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"440442853","440442853","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","858","URY","Uruguay","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2803896108","2803896108","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","860","UZB","Uzbekistan","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"5810798422","5810798422","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","862","VEN","Venezuela","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2135270123","2135270123","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","876","WLF","Wallis and Futuna Isds","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2428025","2428025","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","882","WSM","Samoa","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"100604410","100604410","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","887","YEM","Yemen","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2534002377","2534002377","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","894","ZMB","Zambia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"770777610","770777610","4","false","true",
"C","A","20210101","2021","52","2021","156","CHN","China","X","Export","899","_X ","Areas, nes","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"29443","29443","0","false","true",
"C","A","20220101","2022","52","2022","156","CHN","China","M","Import","0","W00","World","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2715997517261",,"2715997517261","4","false","true",
"C","A","20220101","2022","52","2022","156","CHN","China","M","Import","4","AFG","Afghanistan","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","42016266",,"42016266","4","false","true",
"C","A","20220101","2022","52","2022","156","CHN","China","M","Import","8","ALB","Albania","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","186300870",,"186300870","4","false","true",
"C","A","20220101","2022","52","2022","156","CHN","China","M","Import","12","DZA","Algeria","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1143560635",,"1143560635","4","false","true",
"C","A","20220101","2022","52","2022","156","CHN","China","M","Import","20","AND","Andorra","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","191001",,"191001","4","false","true",
"C","A","20220101","2022","52","2022","156","CHN","China","M","Import","24","AGO","Angola","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","23245987158",,"23245987158","4","false","true",
"C","A","20220101","2022","52","2022","156","CHN","China","M","Import","28","ATG","Antigua and Barbuda","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1048837",,"1048837","4","false","true",
"C","A","20220101","2022","52","2022","156","CHN","China","M","Import","31","AZE","Azerbaijan","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","245870102",,"245870102","4","false","true",
"C","A","20220101","2022","52","2022","156","CHN","China","M","Import","32","ARG","Argentina","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","8593470158",,"8593470158","4","false","true",
"C","A","20220101","2022","52","2022","156","CHN","China","M","Import","36","AUS","Australia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","142091499347",,"142091499347","4","false","true",
"C","A","20220101","2022","52","2022","156","CHN","China","M","Import","40","AUT","Austria","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","8236376544",,"8236376544","4","false","true",
"C","A","20220101","2022","52","2022","156","CHN","China","M","Import","44","BHS","Bahamas","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","8824737",,"8824737","4","false","true",
"C","A","20220101","2022","52","2022","156","CHN","China","M","Import","48","BHR","Bahrain","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","251210964",,"251210964","4","false","true",
"C","A","20220101","2022","52","2022","156","CHN","China","M","Import","50","BGD","Bangladesh","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","981507434",,"981507434","4","false","true",
"C","A","20220101","2022","52","2022","156","CHN","China","M","Import","51","ARM","Armenia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","941064195",,"941064195","4","false","true",
"C","A","20220101","2022","52","2022","156","CHN","China","M","Import","52","BRB","Barbados","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","26552437",,"26552437","4","false","true",
"C","A","20220101","2022","52","2022","156","CHN","China","M","Import","56","BEL","Belgium","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","8727437460",,"8727437460","4","false","true",
"C","A","20220101","2022","52","2022","156","CHN","China","M","Import","60","BMU","Bermuda","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","45016",,"45016","4","false","true",
"C","A","20220101","2022","52","2022","156","CHN","China","M","Import","64","BTN","Bhutan","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2854439",,"2854439","4","false","true",
"C","A","20220101","2022","52","2022","156","CHN","China","M","Import","68","BOL","Bolivia (Plurinational State of)","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","870844624",,"870844624","4","false","true",
